,name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,occupation,political_party
176,Christian Slater,https://en.wikipedia.org/wiki/Christian_Slater,49,U.S.,New York,New York City,,,,"['Actor, voice actor, producer']",
177,Josh Radnor,https://en.wikipedia.org/wiki/Josh_Radnor,44,U.S.,Ohio,Columbus,,"[['Kenyon College', 'New York University']]",,['Actor filmmaker musician'],
178,Steven Tyler,https://en.wikipedia.org/wiki/Steven_Tyler,70,U.S.,New York,Manhattan,,,,['Singer  songwriter  musician  actor  talent judge'],
179,Gaby Hoffmann,https://en.wikipedia.org/wiki/Gaby_Hoffmann,36,U.S.,New York,New York City,,"['Bard College', '2004']","['Buckley School', 'Calabasas High School', '2']",['Actress'],
180,Donald Rumsfeld,https://en.wikipedia.org/wiki/Donald_Rumsfeld,86,U.S.,, ,,,"['Princeton University', 'BA', 'Case Western Reserve University', 'Georgetown University']",,Republican
181,Russell Westbrook,https://en.wikipedia.org/wiki/Russell_Westbrook,29,California,Long Beach, ,American,,,,
182,Laurence Fishburne,https://en.wikipedia.org/wiki/Laurence_Fishburne,57,U.S.,Georgia,Augusta,,,,['Actor  producer  playwright  screenwriter  film director'],
183,Michael Novacek,https://en.wikipedia.org/wiki/Michael_Ian_Black,47,U.S.,, ,American,,,,
184,Chris Pine,https://en.wikipedia.org/wiki/Chris_Pine,38,U.S.,California,Los Angeles,,['UC Berkeley'],,['Actor'],
185,Danielle Brooks,https://en.wikipedia.org/wiki/Danielle_Brooks,29,U.S.,Georgia,Augusta,,,"['Juilliard School', 'BFA']","['Actress,', 'singer']",
186,Jonah Reider,https://en.wikipedia.org/wiki/Joe_Biden,75,U.S.,, ,,,"['University of Delaware', 'BA', 'Syracuse University', 'JD']",,Democratic
187,Josh Brolin,https://en.wikipedia.org/wiki/Josh_Brolin,50,U.S.,California,Santa Monica,,,,['Actor'],
188,John Dickerson,https://en.wikipedia.org/wiki/John_Dickerson_(journalist),50,U.S.,D.C.,Washington,,['University of Virginia'],['Sidwell Friends School'],['Journalist  television host'],
189,Erin Brockovich,https://en.wikipedia.org/wiki/Erin_Brockovich,58,US,Kansas,Lawrence,,,,['Environmental activist'],
190,John Travolta,https://en.wikipedia.org/wiki/John_Travolta,64,U.S.,New Jersey,Englewood,,,,"['Actor, producer, singer, dancer']",
191,Courtney B. Vance,https://en.wikipedia.org/wiki/Courtney_B._Vance,58,U.S.,Michigan,Detroit,,,,['Actor'],
192,Amy Cuddy,https://en.wikipedia.org/wiki/Amy_Cuddy,,Pennsylvania,Robesonia, ,American,"['University of Colorado', 'Princeton University']",,,
193,David Schwimmer,https://en.wikipedia.org/wiki/David_Schwimmer,52,U.S.,New York,Queens,,"['Northwestern University', 'B.A.']",['Beverly Hills High School'],"['Actor, producer, director']",
194,Joel Osteen,https://en.wikipedia.org/wiki/Joel_Osteen,55,Texas,Houston, ,American,"['Oral Roberts University', 'Oklahoma']",,,
195,Mark,https://en.wikipedia.org/wiki/Mark_Cuban,60,U.S.,Pennsylvania,Pittsburgh,American,"['University of Pittsburgh', 'Kelley School of Business', 'Indiana University Bloomington']",,"['Owner of', 'Dallas Mavericks', 'Coowner of', '2929 Entertainment', 'Coowner of', 'Brondell', 'Chairman of', 'AXS TV', 'Television personality', 'Entrepreneur']",Independent
196,Jay Duplass,https://en.wikipedia.org/wiki/Jay_Duplass,45,U.S.,Louisiana,New Orleans,,,,['Film director  film producer  writer  actor  author'],
197,Michael Eric Dyson,https://en.wikipedia.org/wiki/Michael_Eric_Dyson,60,U.S.,Michigan,Detroit,American,,"['Knoxville College', 'CarsonNewman College  BA, 1985', 'Princeton University', 'MA, 1991', 'Princeton University PhD, 1993']","['Author, Professor']",
198,Michael Strahan,https://en.wikipedia.org/wiki/Michael_Strahan,,,,,,,,,
199,Samantha Bee,https://en.wikipedia.org/wiki/Samantha_Bee,,Canada,Ontario,1969  age49   Toronto,,['University of Ottawa'],,,
200,Bobby Cannavale,https://en.wikipedia.org/wiki/Bobby_Cannavale,48,U.S.,New Jersey,Union City,,,,['Actor'],
201,Donny Deutsch,https://en.wikipedia.org/wiki/Donny_Deutsch,60,United States,New York,Queens,,['Wharton School of the University of Pennsylvania'],,"['Chairman of', 'Deutsch Inc.']",Democratic
202,Tina Fey,https://en.wikipedia.org/wiki/Tina_Fey,48,U.S.,Pennsylvania,Upper Darby,,"['University of Virginia', 'BA']",,['Actress  comedian  writer  producer  playwright'],
203,Margot Robbie,https://en.wikipedia.org/wiki/Margot_Robbie,28,Australia,Queensland,Dalby,,,['Somerset College'],"['Actress, film producer']",
204,Will Ferrell,https://en.wikipedia.org/wiki/Will_Ferrell,51,U.S.,California,Irvine,,"['University of Southern California', 'BA']",,"['Actor, comedian, producer, writer, partowner of LAFC']",
205,Megyn Kelly,https://en.wikipedia.org/wiki/Megyn_Kelly,47,U.S.,Illinois,Champaign,,"[['Syracuse University   B.A.', 'Albany Law School   J.D.']]",,"['Journalist  News anchor   Political commentator', 'Lawyer']",Independent
206,Bill O'Reilly,https://en.wikipedia.org/wiki/Regina_Hall,47,U.S.,D.C.,Washington,,"[['Fordham University', 'New York University']]",,['Actress'],
207,Eddie George,https://en.wikipedia.org/wiki/Eddie_George,,,,,,,,,
208,Olivia Wilde,https://en.wikipedia.org/wiki/Olivia_Wilde,34,U.S.,New York,New York City,,"['Gaiety School of Acting', 'Dublin']",,['Actress  model'],
209,Christiane Amanpour,https://en.wikipedia.org/wiki/Christiane_Amanpour,60,England,London, ,,['University of Rhode Island'],,['Journalist  television host'],
210,Ben Stiller,https://en.wikipedia.org/wiki/Ben_Stiller,52,U.S.,, ,,,,,
211,Senator Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,77,U.S.,, ,,,"['University of Chicago', 'BA']",,Independent
212,Kelsey Grammer,https://en.wikipedia.org/wiki/Kelsey_Grammer,63,Saint Thomas,Charlotte Amalie, ,,,['Juilliard School'],"['Actor, voice actor, comedian, singer, producer, director, writer, activist']",Republican
213,Fred Armisen,https://en.wikipedia.org/wiki/Fred_Armisen,51,U.S.,, ,,,,,
214,Sarah McDaniel,https://en.wikipedia.org/wiki/Sarah_Koenig,49,United States,New York City, ,American,['The University of Chicago'],,['Journalist  Public radio personality  former producer of the television and radio program   This American Life'],
215,Craig Ferguson,https://en.wikipedia.org/wiki/Craig_Ferguson,56,Scotland, , ,"['British', 'American  naturalised 2008']",,,,
216,Hailey Clauson,https://en.wikipedia.org/wiki/Hailey_Clauson,23,U.S.  2,California,Thousand Oaks,American,,,,
217,Ashley Graham,https://en.wikipedia.org/wiki/Ashley_Graham_(model),31,age31, , ,,,,"['Supermodel', 'Body activist']",
218,Cory Booker,https://en.wikipedia.org/wiki/Cory_Booker,49,U.S.,, ,,,"['Stanford University', 'BA', 'MA', 'The Queens College, Oxford', 'MA', 'Yale University', 'JD']",,Democratic
219,Eva Longoria,https://en.wikipedia.org/wiki/Eva_Longoria,43,U.S.,Texas,Corpus Christi,American,"['Texas AampM UniversityKingsville', 'B.Sc', 'California State University, Northridge', 'M.A.']",,['Actress  producer   restaurateur   activist'],
220,Abbi Jacobson,https://en.wikipedia.org/wiki/Abbi_Jacobson,34,U.S.,Pennsylvania,Wayne,,['Maryland Institute College of Art'],,['Comedian  actress  writer  illustrator'],
221,Ilana Glazer,https://en.wikipedia.org/wiki/Ilana_Glazer,31,U.S.,, ,,['New York University'],,,
222,Kate Hudson,https://en.wikipedia.org/wiki/Kate_Hudson,39,U.S.,California,Los Angeles,,,,"['Actress, author, businesswoman']",
223,Governor John Kasich,https://en.wikipedia.org/wiki/John_Kasich,66,U.S.,, ,,,"['Ohio State University', 'BA']",,Republican
224,Téa Leoni,https://en.wikipedia.org/wiki/T%C3%A9a_Leoni,52,U.S.,New York,New York City,,,,['Actress'],
225,Amanda Peet,https://en.wikipedia.org/wiki/Amanda_Peet,46,U.S.,New York,New York City,American,['Columbia University'],,['Actress'],
226,Triumph,https://en.wikipedia.org/wiki/Sampha,29,United Kingdom,England,,,,,,
227,the Insult Comic Dog,https://en.wikipedia.org/wiki/Triumph_the_Insult_Comic_Dog,,,,,,,,,
228,Chelsea Handler,https://en.wikipedia.org/wiki/Chelsea_Handler,43,U.S.,, ,,,,,
229,Zosia Mamet,https://en.wikipedia.org/wiki/Zosia_Mamet,30,U.S.,Vermont,Randolph,,,,['Actress  musician'],
230,Casey Affleck,https://en.wikipedia.org/wiki/Casey_Affleck,43,U.S.,Massachusetts,Falmouth,,['Columbia University'],,['Actor  Director'],
231,Richard Dreyfuss,https://en.wikipedia.org/wiki/Richard_Dreyfuss,71,U.S.,New York City,Brooklyn,,,,['Actor'],
232,Debra Messing,https://en.wikipedia.org/wiki/Debra_Messing,50,U.S.,New York,Brooklyn,,"['Brandeis University', 'New York University']",,['Actress'],
233,Zachary Quinto,https://en.wikipedia.org/wiki/Zachary_Quinto,41,U.S.,Pennsylvania,Pittsburgh,,['Carnegie Mellon University'],,['Actor  producer'],
234,Adrien Brody,https://en.wikipedia.org/wiki/Adrien_Brody,45,U.S.,New York,New York City,,['Queens College'],['Fiorello H. LaGuardia High School'],"['Actor', 'producer']",
235,Danai Gurira,https://en.wikipedia.org/wiki/Danai_Gurira,40,U.S.,Iowa,Grinnell,,"['Macalester College', 'B.A', 'New York University', 'M.F.A.']",,"['Actress, playwright']",
236,Brian Greene,https://en.wikipedia.org/wiki/Brian_Greene,55,U.S.,New York,New York City,American,"['Harvard University', 'BA', 'University of Oxford', 'PhD']",,,
237,Tim Daly,https://en.wikipedia.org/wiki/Tim_Daly,62,U.S.,New York City,Manhattan,,"['Bennington College', ', B.A. 1979']",,"['Actor, producer']",
238,Graham Nash,https://en.wikipedia.org/wiki/Graham_Nash,76,England,, ,,,,,
239,Spike Jonze,https://en.wikipedia.org/wiki/Spike_Jonze,49,U.S.,Maryland,Rockville,,,,"['Director, producer, screenwriter, actor, photographer']",
240,Jeffrey Dean Morgan,https://en.wikipedia.org/wiki/Jeffrey_Dean_Morgan,52,U.S.,Washington,Seattle,,,,['Actor'],
241,Chrissy Teigen,https://en.wikipedia.org/wiki/Chrissy_Teigen,32,U.S.,Utah,Delta,,,,['Model'],
242,Mike Birbiglia,https://en.wikipedia.org/wiki/Mike_Birbiglia,40,1, , ,American,,,,
243,Adam Savage,https://en.wikipedia.org/wiki/Dan_Savage,54,U.S.,Illinois,Chicago,,"['University of Illinois at UrbanaChampaign', 'BFA']",['Quigley Preparatory Seminary North'],"['Author, media pundit, journalist, newspaper editor and', 'sex advice columnist']",
244,Octavia Spencer,https://en.wikipedia.org/wiki/Octavia_Spencer,46,U.S.,Alabama,Montgomery,,['Auburn University'],,"['Actress, author']",
245,John Stamos,https://en.wikipedia.org/wiki/John_Stamos,55,U.S.,California,Cypress,,,,['Actor  producer  musician'],
246,Bob Saget,https://en.wikipedia.org/wiki/Bob_Saget,62,U.S.,, ,,"['Temple University', 'B.A.']",,,
247,Dave Coulier,https://en.wikipedia.org/wiki/Dave_Coulier,59,U.S.,Michigan,St. Clair Shores,,"['University of Michigan', 'Dropped out']",['Notre Dame High School Michigan'],"['Actor, voice actor, standup comedian, impressionist, television host']",
248,Christopher Meloni,https://en.wikipedia.org/wiki/Christopher_Meloni,57,U.S.,D.C.,Washington,American,,"['University of Colorado Boulder  1983', 'Neighborhood Playhouse']",['Actor'],
249,Edward Byers,https://en.wikipedia.org/wiki/Edward_Byers,39,U.S.,, ,,,,,
250,Will Arnett,https://en.wikipedia.org/wiki/Will_Arnett,48,Canada,Ontario,Toronto,Canadian  American,,,['Actor  comedian  producer'],
251,Charles Barkley,https://en.wikipedia.org/wiki/Charles_Barkley,55,Alabama,Leeds, ,American,,,,
252,Max Greenfield,https://en.wikipedia.org/wiki/Max_Greenfield,38,U.S.,New York,Dobbs Ferry,,,,['Actor'],
253,Helen Mirren,https://en.wikipedia.org/wiki/Helen_Mirren,73,England,London,Hammersmith,,['New College of Speech and Drama'],,['Actor'],
254,J. J. Abrams,https://en.wikipedia.org/wiki/J._J._Abrams,52,U.S.,New York,New York City,,['Sarah Lawrence College'],['Palisades Charter High School'],"['Film director, producer, screenwriter, composer']",
255,Sally Field,https://en.wikipedia.org/wiki/Sally_Field,71,U.S.,California,Pasadena,,,,['Actress  director'],
256,Jerrod Carmichael,https://en.wikipedia.org/wiki/Jerrod_Carmichael,31,U.S.,North Carolina,WinstonSalem,,,,['Comedian  writer  actor'],
257,Anna Kendrick,https://en.wikipedia.org/wiki/Anna_Kendrick,33,United States,Maine,Portland,,,['Deering High School'],"['Actress, singer, author']",
258,U.S. Attorney General Loretta Lynch,https://en.wikipedia.org/wiki/United_States_Attorney_General,,,,,,,,,
259,Jeff Daniels,https://en.wikipedia.org/wiki/Jeff_Daniels,63,U.S.,Georgia,Clarke County,,,,['Actor  musician  playwright'],
260,Audra McDonald,https://en.wikipedia.org/wiki/Audra_McDonald,48,Germany,West Berlin, ,,"['Juilliard School', 'BM , 1993']",,"['Actress, singer']",
261,Mary Elizabeth Winstead,https://en.wikipedia.org/wiki/Mary_Elizabeth_Winstead,33,U.S.,North Carolina,Rocky Mount,,,,['Actress  singer'],
262,John Oliver,https://en.wikipedia.org/wiki/John_Oliver,41,England,, ,,"['Christs College, Cambridge']",,,
263,Jordan Spieth,https://en.wikipedia.org/wiki/Jordan_Spieth,25,U.S.,, ,United States,,,,
264,Steve Martin,https://en.wikipedia.org/wiki/Steve_Martin,73,U.S.,, ,,"['University of California, Los Angeles']",,,
265,Edie Brickell,https://en.wikipedia.org/wiki/Edie_Brickell,52,U.S.,, ,,,,,
266,Shirley MacLaine,https://en.wikipedia.org/wiki/Shirley_MacLaine,84,U.S.,Virginia,Richmond,,,,"['Actress, singer, dancer, author, activist']",
267,Theo James,https://en.wikipedia.org/wiki/Theo_James,33,UK,England,Oxford,British,,"['Aylesbury Grammar School', 'University of Nottingham', 'Bristol Old Vic Theatre School']",['Actor  musician  model'],
268,Jussie Smollett,https://en.wikipedia.org/wiki/Jussie_Smollett,36,U.S.,California,Santa Rosa,,,,"['Actor, singersongwriter']",
269,William H. Macy,https://en.wikipedia.org/wiki/William_H._Macy,68,2,"Miami ,  Florida , U.S.  1", ,,['Goddard College'],['Allegany High School'],['Actor'],
270,Melissa Rauch,https://en.wikipedia.org/wiki/Melissa_Rauch,38,U.S.,New Jersey,Marlboro Township,,,,"['Actress, comedian']",
271,Isaac Mizrahi,https://en.wikipedia.org/wiki/Isaac_Mizrahi,57,U.S.,Brooklyn   New York, ,American,,"['Yeshivah of Flatbush', 'High School of Performing Arts', 'Parsons School for Design']",['Fashion designer'],
272,Tom Hiddleston,https://en.wikipedia.org/wiki/Tom_Hiddleston,37,England,London,Westminster,,"[['University of Cambridge', 'Royal Academy of Dramatic Art']]","['Dragon School', 'Eton College']","['Actor, producer, musician']",
273,Laura Benanti,https://en.wikipedia.org/wiki/Laura_Benanti,39,U.S.,New York,New York City,,,,"['Actress, singer']",
274,Adam Driver,https://en.wikipedia.org/wiki/Adam_Driver,34,U.S.,California,San Diego,,['Juilliard School'],,['Actor'],
275,Rachel Bloom,https://en.wikipedia.org/wiki/Rachel_Bloom,31,U.S.,, ,,['New York University'],,,
276,Eric Stonestreet,https://en.wikipedia.org/wiki/Eric_Stonestreet,47,U.S.,Kansas,Kansas City,,"['Kansas State University', '1996']",,"['Actor, comedian']",
277,Jason Jones,https://en.wikipedia.org/wiki/Jason_Jones_(actor),45,Canada,Ontario,Hamilton,Canadian,['Ryerson University'],,"['Actor, comedian']",
278,Senator Elizabeth Warren,https://en.wikipedia.org/wiki/Elizabeth_Warren,69,U.S.,Oklahoma,Oklahoma City,,,"['George Washington University', 'University of Houston', 'BS', 'Rutgers UniversityNewark', 'JD']",,Democratic
279,Sarah Paulson,https://en.wikipedia.org/wiki/Sarah_Paulson,43,U.S.,Florida,Tampa,,['American Academy of Dramatic Arts'],,['Actress  director'],
280,Tatiana Maslany,https://en.wikipedia.org/wiki/Tatiana_Maslany,33,Canada,Saskatchewan,Regina,,,,['Actress'],
281,Steve Buscemi,https://en.wikipedia.org/wiki/Steve_Buscemi,60,U.S.,New York City, ,,,,['Actor  director'],
282,Benjamin Walker,https://en.wikipedia.org/wiki/Benjamin_Walker_(actor),36,U.S.,Georgia,Cartersville,,,"['Juilliard School', 'BFA']","['Actor,', 'standup comedian']",
283,Matthew Perry,https://en.wikipedia.org/wiki/Matthew_Perry,49,U.S.,Massachusetts,Williamstown,,,"['Rockcliffe Park Public School', 'Ashbury College']","['Actor, comedian']",
284,Nick Offerman,https://en.wikipedia.org/wiki/Nick_Offerman,48,U.S.,Illinois,Minooka,,['University of Illinois at UrbanaChampaign'],,"['Actor, writer,', 'carpenter']",
285,Melissa McCarthy,https://en.wikipedia.org/wiki/Melissa_McCarthy,48,U.S.,Illinois,Plainfield,,,,['Actress  writer  producer  fashion designer'],
286,Ben Falcone,https://en.wikipedia.org/wiki/Ben_Falcone,45,U.S.,Illinois,Carbondale,,,,"['Actor, comedian, filmmaker']",
287,Arianna Huffington,https://en.wikipedia.org/wiki/Arianna_Huffington,68,Greece,, ,,"['Girton College, Cambridge', 'Visva Bharati University', 'Santiniketan']",,"['Journalist, entrepreneur']",
288,Anna Kendrick,https://en.wikipedia.org/wiki/Anna_Kendrick,33,United States,Maine,Portland,,,['Deering High School'],"['Actress, singer, author']",
289,Sam Rockwell,https://en.wikipedia.org/wiki/Sam_Rockwell,50,U.S.,California,San Mateo County,,['Ruth Asawa San Francisco School of the Arts'],,['Actor'],
290,David Duchovny,https://en.wikipedia.org/wiki/David_Duchovny,58,U.S.,New York, ,,"['Princeton University', 'Yale University']",,"['Actor, director, producer, writer, singersongwriter']",
291,Mindy Kaling,https://en.wikipedia.org/wiki/Mindy_Kaling,39,U.S.,Massachusetts,Cambridge,,['Dartmouth College'],['Buckingham Browne amp Nichols'],"['Actress, comedian, writer']",
292,Tituss Burgess,https://en.wikipedia.org/wiki/Tituss_Burgess,39,U.S.,Georgia,Athens,,"['University of Georgia', 'B.A.']",,"['Actor, singer']",
293,Ken Burns,https://en.wikipedia.org/wiki/Ken_Burns,65,U.S.,New York,Brooklyn,,['Hampshire College'],,['Filmmaker'],Democratic
294,Jesse Tyler Ferguson,https://en.wikipedia.org/wiki/Jesse_Tyler_Ferguson,43,U.S.,Montana,Missoula,,,['American Musical and Dramatic Academy'],['Actor'],
295,Katharine McPhee,https://en.wikipedia.org/wiki/Katharine_McPhee,34,U.S.,California,Los Angeles,,,,['Actress  singer  songwriter'],
296,Kevin Spacey,https://en.wikipedia.org/wiki/Kevin_Spacey,59,U.S.,New Jersey,South Orange,,,['Juilliard School'],['Actor  producer  singer'],
297,Thomas Middleditch,https://en.wikipedia.org/wiki/Thomas_Middleditch,36,Canada,British Columbia,Nelson,,['University of Victoria'],,['Actor  screenwriter'],
298,Dennis Quaid,https://en.wikipedia.org/wiki/Dennis_Quaid,64,U.S.,Texas,Houston,,['University of Houston'],,['Actor  producer  director  singer  writer'],
299,Matt Walsh,https://en.wikipedia.org/wiki/Matt_Walsh_(comedian),54,U.S.,Illinois,Chicago,,,,"['Actor, comedian, director, writer']",
300,Tom Hanks,https://en.wikipedia.org/wiki/Tom_Hanks,62,U.S.,California,Concord,,"['Chabot College', 'California State University, Sacramento', 'BFA']",,"['Actor, filmmaker']",Democratic
301,Leslie Odom,"https://en.wikipedia.org/wiki/Leslie_Odom,_Jr.",37,U.S.,New York City,Queens,,,['Carnegie Mellon University'],"['Actor, singer']",
302,Julia Louis-Dreyfus,https://en.wikipedia.org/wiki/Julia_Louis-Dreyfus,57,U.S.,New York,New York City,,['Northwestern University'],,['Actress  comedian  singer  producer'],
303,Nikolaj Coster-Waldau,https://en.wikipedia.org/wiki/Nikolaj_Coster-Waldau,48,Denmark,Rudkbing, ,,['Danish National School of Theatre and Contemporary Dance'],,"['Actor, producer, screenwriter']",
